id,obstimeJST,type,geometry
nowc_20240925000000_20240925000000_liden_0,2024-09-25 08:55:46.530,0,POINT (135.88 27.822)
nowc_20240925000000_20240925000000_liden_1,2024-09-25 08:55:46.120,4,POINT (135.858 27.842)
nowc_20240925000000_20240925000000_liden_2,2024-09-25 08:55:46.570,4,POINT (135.761 28.072)
nowc_20240925000000_20240925000000_liden_3,2024-09-25 08:56:27.410,4,POINT (144.072 35.08)
nowc_20240925000000_20240925000000_liden_4,2024-09-25 08:56:55.140,4,POINT (144.975 35.097)
nowc_20240925000000_20240925000000_liden_5,2024-09-25 08:57:00.310,4,POINT (135.744 28.08)
nowc_20240925000000_20240925000000_liden_6,2024-09-25 08:57:00.930,4,POINT (135.744 28.078)
nowc_20240925000000_20240925000000_liden_7,2024-09-25 08:57:33.310,4,POINT (143.939 35.112)
nowc_20240925000000_20240925000000_liden_8,2024-09-25 08:57:34.130,4,POINT (143.94 35.115)
nowc_20240925000000_20240925000000_liden_9,2024-09-25 08:57:34.480,4,POINT (144.247 35.104)
nowc_20240925000000_20240925000000_liden_10,2024-09-25 08:57:35.800,4,POINT (145.353 35.038)
nowc_20240925000000_20240925000000_liden_11,2024-09-25 08:58:06.290,4,POINT (127.041 24.141)
nowc_20240925000000_20240925000000_liden_12,2024-09-25 08:58:17.400,4,POINT (128 24.346)
nowc_20240925000000_20240925000000_liden_13,2024-09-25 08:58:30.250,4,POINT (144.016 35.067)
nowc_20240925000000_20240925000000_liden_14,2024-09-25 08:58:30.780,4,POINT (144.022 35.061)
nowc_20240925000000_20240925000000_liden_15,2024-09-25 08:58:30.950,4,POINT (145.309 35.047)
nowc_20240925000000_20240925000000_liden_16,2024-09-25 08:58:31.840,4,POINT (135.938 27.765)
nowc_20240925000000_20240925000000_liden_17,2024-09-25 08:58:38.000,4,POINT (135.742 28.102)
nowc_20240925000000_20240925000000_liden_18,2024-09-25 08:58:38.440,4,POINT (135.733 28.358)
nowc_20240925000000_20240925000000_liden_19,2024-09-25 08:59:12.100,4,POINT (144.018 35.104)
nowc_20240925000000_20240925000000_liden_20,2024-09-25 08:59:19.570,4,POINT (127.112 24.137)
nowc_20240925000000_20240925000000_liden_21,2024-09-25 08:59:49.570,4,POINT (144.027 35.09)
