id,obstimeJST,type,geometry
nowc_20240910001000_20240910001000_liden_0,2024-09-10 09:05:02.740,1,POINT (136.489 34.427)
nowc_20240910001000_20240910001000_liden_1,2024-09-10 09:08:21.590,0,POINT (125.294 28.162)
nowc_20240910001000_20240910001000_liden_2,2024-09-10 09:09:05.730,0,POINT (129.076 30.254)
nowc_20240910001000_20240910001000_liden_3,2024-09-10 09:09:31.080,1,POINT (136.489 34.453)
nowc_20240910001000_20240910001000_liden_4,2024-09-10 09:05:02.750,4,POINT (136.493 34.439)
nowc_20240910001000_20240910001000_liden_5,2024-09-10 09:05:30.780,4,POINT (123.696 30.077)
nowc_20240910001000_20240910001000_liden_6,2024-09-10 09:05:54.530,4,POINT (123.658 30.075)
nowc_20240910001000_20240910001000_liden_7,2024-09-10 09:06:05.930,4,POINT (123.673 30.069)
nowc_20240910001000_20240910001000_liden_8,2024-09-10 09:06:09.470,4,POINT (125.301 28.148)
nowc_20240910001000_20240910001000_liden_9,2024-09-10 09:07:13.270,4,POINT (129.03 30.248)
nowc_20240910001000_20240910001000_liden_10,2024-09-10 09:07:35.920,4,POINT (125.28 28.133)
nowc_20240910001000_20240910001000_liden_11,2024-09-10 09:07:46.920,4,POINT (123.658 30.073)
nowc_20240910001000_20240910001000_liden_12,2024-09-10 09:07:47.470,4,POINT (123.656 30.074)
nowc_20240910001000_20240910001000_liden_13,2024-09-10 09:08:19.350,4,POINT (123.679 30.058)
nowc_20240910001000_20240910001000_liden_14,2024-09-10 09:09:04.720,4,POINT (123.726 30.191)
nowc_20240910001000_20240910001000_liden_15,2024-09-10 09:09:04.980,4,POINT (123.672 30.236)
nowc_20240910001000_20240910001000_liden_16,2024-09-10 09:09:05.730,4,POINT (129.024 30.263)
nowc_20240910001000_20240910001000_liden_17,2024-09-10 09:09:21.630,4,POINT (125.289 28.168)
nowc_20240910001000_20240910001000_liden_18,2024-09-10 09:09:31.080,4,POINT (136.492 34.439)
nowc_20240910001000_20240910001000_liden_19,2024-09-10 09:09:31.300,4,POINT (136.476 34.504)
nowc_20240910001000_20240910001000_liden_20,2024-09-10 09:09:33.640,4,POINT (123.631 30.077)
nowc_20240910002500_20240910002500_liden_0,2024-09-10 09:21:19.230000,1,POINT (124.025 29.471)
nowc_20240910002500_20240910002500_liden_1,2024-09-10 09:20:36.310000,4,POINT (125.259 28.234)
nowc_20240910002500_20240910002500_liden_2,2024-09-10 09:20:55.330000,4,POINT (123.989 30.484)
nowc_20240910002500_20240910002500_liden_3,2024-09-10 09:21:19.240000,4,POINT (124.027 29.456)
nowc_20240910002500_20240910002500_liden_4,2024-09-10 09:21:20.760000,4,POINT (136.902 34.337)
nowc_20240910002500_20240910002500_liden_5,2024-09-10 09:21:20.810000,4,POINT (136.861 34.236)
nowc_20240910002500_20240910002500_liden_6,2024-09-10 09:21:20.880000,4,POINT (136.95 34.38)
nowc_20240910002500_20240910002500_liden_7,2024-09-10 09:22:47.510000,4,POINT (128.787 30.353)
nowc_20240910002500_20240910002500_liden_8,2024-09-10 09:23:41.440000,4,POINT (125.248 28.393)
nowc_20240910002500_20240910002500_liden_9,2024-09-10 09:24:23.920000,4,POINT (123.183 29.961)
nowc_20240910002500_20240910002500_liden_10,2024-09-10 09:24:42.110000,4,POINT (123.576 30.009)
nowc_20240910002500_20240910002500_liden_11,2024-09-10 09:24:42.440000,4,POINT (123.58 30.11)
