id,obstimeJST,type,geometry
nowc_20240827000500_20240827000500_liden_0,2024-08-27 09:00:00.580,0,POINT (132.403 36.835)
nowc_20240827000500_20240827000500_liden_1,2024-08-27 09:00:07.500,0,POINT (132.413 36.805)
nowc_20240827000500_20240827000500_liden_2,2024-08-27 09:00:08.270,0,POINT (135.942 39.012)
nowc_20240827000500_20240827000500_liden_3,2024-08-27 09:00:25.210,0,POINT (132.491 36.865)
nowc_20240827000500_20240827000500_liden_4,2024-08-27 09:01:04.640,1,POINT (129.037 23.777)
nowc_20240827000500_20240827000500_liden_5,2024-08-27 09:01:15.860,1,POINT (137.573 34.792)
nowc_20240827000500_20240827000500_liden_6,2024-08-27 09:01:15.930,0,POINT (137.628 34.966)
nowc_20240827000500_20240827000500_liden_7,2024-08-27 09:01:15.930,0,POINT (137.68 34.79)
nowc_20240827000500_20240827000500_liden_8,2024-08-27 09:01:16.380,1,POINT (137.881 39.773)
nowc_20240827000500_20240827000500_liden_9,2024-08-27 09:01:19.130,1,POINT (134.772 38.344)
nowc_20240827000500_20240827000500_liden_10,2024-08-27 09:01:20.060,0,POINT (132.152 36.573)
nowc_20240827000500_20240827000500_liden_11,2024-08-27 09:01:22.880,0,POINT (132.399 36.854)
nowc_20240827000500_20240827000500_liden_12,2024-08-27 09:01:23.960,0,POINT (132.406 36.841)
nowc_20240827000500_20240827000500_liden_13,2024-08-27 09:01:26.620,1,POINT (139.595 40.299)
nowc_20240827000500_20240827000500_liden_14,2024-08-27 09:01:29.080,1,POINT (136.022 39.087)
nowc_20240827000500_20240827000500_liden_15,2024-08-27 09:01:48.010,0,POINT (142.057 41.717)
nowc_20240827000500_20240827000500_liden_16,2024-08-27 09:01:59.990,0,POINT (135.057 38.52)
nowc_20240827000500_20240827000500_liden_17,2024-08-27 09:02:25.420,0,POINT (132.552 36.915)
nowc_20240827000500_20240827000500_liden_18,2024-08-27 09:02:29.000,0,POINT (139.624 40.309)
nowc_20240827000500_20240827000500_liden_19,2024-08-27 09:02:29.540,0,POINT (139.606 40.348)
nowc_20240827000500_20240827000500_liden_20,2024-08-27 09:02:44.460,0,POINT (132.494 36.857)
nowc_20240827000500_20240827000500_liden_21,2024-08-27 09:02:49.880,0,POINT (131.764 36.361)
nowc_20240827000500_20240827000500_liden_22,2024-08-27 09:03:03.710,0,POINT (142.061 41.777)
nowc_20240827000500_20240827000500_liden_23,2024-08-27 09:03:31.640,0,POINT (129.029 23.686)
nowc_20240827000500_20240827000500_liden_24,2024-08-27 09:03:32.970,0,POINT (132.155 36.705)
nowc_20240827000500_20240827000500_liden_25,2024-08-27 09:04:13.010,1,POINT (136.957 39.341)
nowc_20240827000500_20240827000500_liden_26,2024-08-27 09:04:24.450,0,POINT (131.81 36.367)
nowc_20240827000500_20240827000500_liden_27,2024-08-27 09:04:27.950,1,POINT (139.632 40.329)
nowc_20240827000500_20240827000500_liden_28,2024-08-27 09:04:27.960,0,POINT (139.713 40.312)
nowc_20240827000500_20240827000500_liden_29,2024-08-27 09:04:27.960,1,POINT (139.635 40.339)
nowc_20240827000500_20240827000500_liden_30,2024-08-27 09:04:33.130,0,POINT (135.688 38.832)
nowc_20240827000500_20240827000500_liden_31,2024-08-27 09:04:42.170,0,POINT (135.063 38.554)
nowc_20240827000500_20240827000500_liden_32,2024-08-27 09:04:50.930,0,POINT (132.566 37.034)
nowc_20240827000500_20240827000500_liden_33,2024-08-27 09:00:05.440,4,POINT (132.477 36.828)
nowc_20240827000500_20240827000500_liden_34,2024-08-27 09:00:08.390,4,POINT (135.96 39.021)
nowc_20240827000500_20240827000500_liden_35,2024-08-27 09:00:11.270,4,POINT (132.426 36.83)
nowc_20240827000500_20240827000500_liden_36,2024-08-27 09:00:19.300,4,POINT (132.437 36.812)
nowc_20240827000500_20240827000500_liden_37,2024-08-27 09:00:23.320,4,POINT (132.403 36.84)
nowc_20240827000500_20240827000500_liden_38,2024-08-27 09:00:28.260,4,POINT (135.041 38.506)
nowc_20240827000500_20240827000500_liden_39,2024-08-27 09:00:28.680,4,POINT (142.036 41.727)
nowc_20240827000500_20240827000500_liden_40,2024-08-27 09:00:28.700,4,POINT (135.103 38.492)
nowc_20240827000500_20240827000500_liden_41,2024-08-27 09:00:28.760,4,POINT (142.043 41.729)
nowc_20240827000500_20240827000500_liden_42,2024-08-27 09:00:37.910,4,POINT (132.411 36.845)
nowc_20240827000500_20240827000500_liden_43,2024-08-27 09:00:38.490,4,POINT (132.41 36.845)
nowc_20240827000500_20240827000500_liden_44,2024-08-27 09:00:48.510,4,POINT (132.464 36.839)
nowc_20240827000500_20240827000500_liden_45,2024-08-27 09:00:55.170,4,POINT (131.704 36.48)
nowc_20240827000500_20240827000500_liden_46,2024-08-27 09:00:55.700,4,POINT (131.703 36.359)
nowc_20240827000500_20240827000500_liden_47,2024-08-27 09:00:58.680,4,POINT (132.395 36.858)
nowc_20240827000500_20240827000500_liden_48,2024-08-27 09:01:04.640,4,POINT (129.059 23.789)
nowc_20240827000500_20240827000500_liden_49,2024-08-27 09:01:17.690,4,POINT (132.43 36.843)
nowc_20240827000500_20240827000500_liden_50,2024-08-27 09:01:17.690,4,POINT (132.337 36.842)
nowc_20240827000500_20240827000500_liden_51,2024-08-27 09:01:18.140,4,POINT (132.43 36.844)
nowc_20240827000500_20240827000500_liden_52,2024-08-27 09:01:18.980,4,POINT (132.425 36.85)
nowc_20240827000500_20240827000500_liden_53,2024-08-27 09:01:19.140,4,POINT (134.768 38.355)
nowc_20240827000500_20240827000500_liden_54,2024-08-27 09:01:20.690,4,POINT (136.886 39.291)
nowc_20240827000500_20240827000500_liden_55,2024-08-27 09:01:24.310,4,POINT (132.503 36.798)
nowc_20240827000500_20240827000500_liden_56,2024-08-27 09:01:28.010,4,POINT (132.434 36.859)
nowc_20240827000500_20240827000500_liden_57,2024-08-27 09:01:43.370,4,POINT (132.487 36.925)
nowc_20240827000500_20240827000500_liden_58,2024-08-27 09:01:43.420,4,POINT (132.51 36.828)
nowc_20240827000500_20240827000500_liden_59,2024-08-27 09:01:55.140,4,POINT (132.397 36.865)
nowc_20240827000500_20240827000500_liden_60,2024-08-27 09:01:59.990,4,POINT (135.046 38.526)
nowc_20240827000500_20240827000500_liden_61,2024-08-27 09:02:00.000,4,POINT (135.13 38.531)
nowc_20240827000500_20240827000500_liden_62,2024-08-27 09:02:04.220,4,POINT (132.371 36.869)
nowc_20240827000500_20240827000500_liden_63,2024-08-27 09:02:04.780,4,POINT (130.658 36.327)
nowc_20240827000500_20240827000500_liden_64,2024-08-27 09:02:10.370,4,POINT (135.805 38.833)
nowc_20240827000500_20240827000500_liden_65,2024-08-27 09:02:21.540,4,POINT (132.39 36.878)
nowc_20240827000500_20240827000500_liden_66,2024-08-27 09:02:21.540,4,POINT (132.29 36.874)
nowc_20240827000500_20240827000500_liden_67,2024-08-27 09:02:21.880,4,POINT (132.388 36.88)
