id,obstimeJST,type,geometry
nowc_20240921000000_20240921000000_liden_0,2024-09-21 08:55:01.150,0,POINT (134.613 36.714)
nowc_20240921000000_20240921000000_liden_1,2024-09-21 08:55:02.620,1,POINT (137.123 37.498)
nowc_20240921000000_20240921000000_liden_2,2024-09-21 08:55:03.330,0,POINT (137.106 37.426)
nowc_20240921000000_20240921000000_liden_3,2024-09-21 08:55:03.550,1,POINT (136.829 37.374)
nowc_20240921000000_20240921000000_liden_4,2024-09-21 08:55:37.440,0,POINT (128.743 34.478)
nowc_20240921000000_20240921000000_liden_5,2024-09-21 08:56:46.820,1,POINT (136.853 37.396)
nowc_20240921000000_20240921000000_liden_6,2024-09-21 08:57:20.630,0,POINT (127.9 33.919)
nowc_20240921000000_20240921000000_liden_7,2024-09-21 08:57:24.260,0,POINT (136.847 37.389)
nowc_20240921000000_20240921000000_liden_8,2024-09-21 08:57:32.050,0,POINT (129.164 34.681)
nowc_20240921000000_20240921000000_liden_9,2024-09-21 08:57:37.770,1,POINT (134.615 36.717)
nowc_20240921000000_20240921000000_liden_10,2024-09-21 08:57:56.010,0,POINT (128.77 34.494)
nowc_20240921000000_20240921000000_liden_11,2024-09-21 08:58:35.290,0,POINT (134.946 36.998)
nowc_20240921000000_20240921000000_liden_12,2024-09-21 08:58:35.290,0,POINT (134.8 36.819)
nowc_20240921000000_20240921000000_liden_13,2024-09-21 08:58:35.340,0,POINT (134.866 36.712)
nowc_20240921000000_20240921000000_liden_14,2024-09-21 08:58:50.490,1,POINT (136.873 37.401)
nowc_20240921000000_20240921000000_liden_15,2024-09-21 08:59:05.450,1,POINT (137.183 37.465)
nowc_20240921000000_20240921000000_liden_16,2024-09-21 08:59:06.230,1,POINT (137.232 37.484)
nowc_20240921000000_20240921000000_liden_17,2024-09-21 08:59:10.010,0,POINT (128.771 34.508)
nowc_20240921000000_20240921000000_liden_18,2024-09-21 08:59:28.270,1,POINT (134.651 36.718)
nowc_20240921000000_20240921000000_liden_19,2024-09-21 08:59:30.300,0,POINT (136.826 37.341)
nowc_20240921000000_20240921000000_liden_20,2024-09-21 08:55:03.540,4,POINT (136.817 37.382)
nowc_20240921000000_20240921000000_liden_21,2024-09-21 08:55:20.780,4,POINT (124.214 32.494)
nowc_20240921000000_20240921000000_liden_22,2024-09-21 08:55:37.450,4,POINT (128.729 34.487)
nowc_20240921000000_20240921000000_liden_23,2024-09-21 08:56:03.660,4,POINT (136.547 37.308)
nowc_20240921000000_20240921000000_liden_24,2024-09-21 08:56:04.600,4,POINT (127.835 33.925)
nowc_20240921000000_20240921000000_liden_25,2024-09-21 08:56:12.290,4,POINT (129.187 34.692)
nowc_20240921000000_20240921000000_liden_26,2024-09-21 08:56:29.310,4,POINT (134.761 36.822)
nowc_20240921000000_20240921000000_liden_27,2024-09-21 08:56:35.320,4,POINT (128.024 34.164)
nowc_20240921000000_20240921000000_liden_28,2024-09-21 08:57:20.570,4,POINT (127.848 33.949)
nowc_20240921000000_20240921000000_liden_29,2024-09-21 08:57:20.720,4,POINT (127.701 34.024)
nowc_20240921000000_20240921000000_liden_30,2024-09-21 08:57:32.070,4,POINT (129.047 34.684)
nowc_20240921000000_20240921000000_liden_31,2024-09-21 08:57:32.140,4,POINT (129.136 34.719)
nowc_20240921000000_20240921000000_liden_32,2024-09-21 08:57:37.770,4,POINT (134.616 36.716)
nowc_20240921000000_20240921000000_liden_33,2024-09-21 08:57:56.020,4,POINT (128.78 34.491)
nowc_20240921000000_20240921000000_liden_34,2024-09-21 08:58:16.820,4,POINT (128.033 34.172)
nowc_20240921000000_20240921000000_liden_35,2024-09-21 08:58:22.140,4,POINT (127.885 33.939)
nowc_20240921000000_20240921000000_liden_36,2024-09-21 08:58:35.300,4,POINT (134.824 36.832)
nowc_20240921000000_20240921000000_liden_37,2024-09-21 08:58:36.080,4,POINT (134.777 36.831)
nowc_20240921000000_20240921000000_liden_38,2024-09-21 08:58:51.160,4,POINT (136.904 37.381)
nowc_20240921000000_20240921000000_liden_39,2024-09-21 08:58:58.130,4,POINT (127.867 33.935)
nowc_20240921000000_20240921000000_liden_40,2024-09-21 08:58:59.750,4,POINT (129.122 35.309)
nowc_20240921000000_20240921000000_liden_41,2024-09-21 08:59:05.450,4,POINT (137.18 37.461)
nowc_20240921000000_20240921000000_liden_42,2024-09-21 08:59:06.180,4,POINT (137.341 37.412)
nowc_20240921000000_20240921000000_liden_43,2024-09-21 08:59:06.510,4,POINT (137.339 37.532)
nowc_20240921000000_20240921000000_liden_44,2024-09-21 08:59:10.020,4,POINT (128.769 34.513)
nowc_20240921000000_20240921000000_liden_45,2024-09-21 08:59:10.030,4,POINT (128.949 34.468)
nowc_20240921000000_20240921000000_liden_46,2024-09-21 08:59:28.270,4,POINT (134.65 36.724)
nowc_20240921000000_20240921000000_liden_47,2024-09-21 08:59:30.300,4,POINT (136.748 37.368)
nowc_20240921000000_20240921000000_liden_48,2024-09-21 08:59:31.290,4,POINT (127.901 33.938)
nowc_20240921000000_20240921000000_liden_49,2024-09-21 08:59:43.390,4,POINT (127.902 33.915)
